package,accessibility,completeness,freshness,metadata,usability,grade
covid-19-cases-in-toronto,1,1.0,1.0,0.88,0.94,Gold
daily-shelter-occupancy,1,1.0,1.0,0.38,0.96,Silver
death-registry-statistics,1,1.0,1.0,0.75,0.88,Gold
development-applications,1,0.96,0.5,0.75,0.89,Silver
doors-open-toronto-2016,1,0.98,0.0,0.12,0.91,Bronze
doors-open-toronto-2017,1,1.0,0.0,0.12,0.91,Bronze
doors-open-toronto-2018,1,1.0,0.0,0.12,0.91,Bronze
elected-officials-contact-information,1,0.7,0.0,0.12,0.76,Bronze
environmentally-significant-areas,1,0.64,0.0,0.25,0.74,Bronze
field-information-reports,1,0.89,0.0,0.88,0.8,Bronze
fire-hydrants,1,1.0,1.0,0.12,0.83,Silver
fire-incidents,1,0.82,1.0,0.75,0.83,Gold
former-municipality-boundaries,1,0.81,0.0,0.12,0.84,Bronze
highrise-residential-fire-inspection-results,1,0.47,0.5,0.38,0.53,Bronze
immunization-coverage-for-students,1,1.0,0.75,0.5,0.69,Bronze
king-st-transit-pilot-2015-king-street-traffic-counts,1,1.0,0.0,0.12,0.58,Bronze
king-st-transit-pilot-bluetooth-travel-time-summary,1,1.0,0.4,0.12,0.69,Bronze
king-st-transit-pilot-traffic-pedestrian-volumes-summary,1,1.0,0.49,0.12,0.69,Bronze
marriage-licence-statistics,1,1.0,1.0,0.62,1.0,Gold
mbncanada-performance-measures,1,0.95,0.75,0.12,0.79,Bronze
members-of-toronto-city-council-meeting-attendance,1,1.0,0.0,0.25,0.94,Bronze
members-of-toronto-city-council-voting-record,1,1.0,0.0,0.25,0.9,Bronze
mobile-watch-your-speed-program-speed-summary,1,1.0,1.0,0.88,0.6,Silver
motor-vehicle-collisions-involving-killed-or-seriously-injured-persons,1,0.6,1.0,0.87,0.75,Silver
neighbourhood-crime-rates,1,1.0,1.0,0.74,0.7,Silver
neighbourhood-profiles,1,1.0,0.0,0.12,0.57,Bronze
neighbourhoods,1,0.87,0.0,0.12,0.86,Bronze
on-street-permit-parking-area-maps,1,0.36,1.0,0.12,0.63,Bronze
patrol-zones,1,1.0,0.0,0.25,0.9,Bronze
places-of-interest-and-toronto-attractions,1,0.69,0.0,0.25,0.81,Bronze
places-of-worship,1,0.51,0.0,0.25,0.75,Bronze
police-annual-statistical-report-administrative,1,1.0,1.0,0.67,0.92,Gold
police-annual-statistical-report-complaint-dispositions,1,1.0,1.0,0.88,0.8,Gold
police-annual-statistical-report-dispatched-calls-by-division,1,1.0,1.0,0.88,0.92,Gold
police-annual-statistical-report-firearms-top-5-calibres,1,1.0,1.0,0.75,1.0,Gold
police-annual-statistical-report-gross-expenditures-by-division,1,1.0,1.0,0.75,0.92,Gold
police-annual-statistical-report-gross-operating-budget,1,1.0,1.0,0.75,0.83,Gold
police-annual-statistical-report-homicide,1,0.92,1.0,0.83,0.96,Gold
police-annual-statistical-report-investigated-alleged-misconduct,1,1.0,1.0,0.88,0.8,Gold
police-annual-statistical-report-miscellaneous-calls-for-service,1,1.0,1.0,0.88,1.0,Gold
police-annual-statistical-report-miscellaneous-data,1,1.0,1.0,0.67,0.92,Gold
police-annual-statistical-report-miscellaneous-firearms,1,1.0,1.0,0.88,1.0,Gold
police-annual-statistical-report-personnel-by-command,1,1.0,1.0,0.75,1.0,Gold
police-annual-statistical-report-personnel-by-rank,1,1.0,1.0,0.88,1.0,Gold
police-annual-statistical-report-personnel-by-rank-by-division,1,1.0,1.0,0.87,1.0,Gold
police-annual-statistical-report-regulated-interactions,1,1.0,1.0,0.75,1.0,Gold
police-annual-statistical-report-regulated-interactions-demographics,1,1.0,1.0,0.75,0.9,Gold
police-annual-statistical-report-reported-crimes,1,1.0,1.0,0.87,0.86,Gold
police-annual-statistical-report-search-of-persons,1,1.0,1.0,0.75,0.94,Gold
police-annual-statistical-report-shooting-occurrences,1,1.0,1.0,0.75,0.8,Silver
police-annual-statistical-report-top-20-offences-of-firearms-seizures,1,1.0,1.0,0.75,0.92,Gold
police-annual-statistical-report-total-public-complaints,1,1.0,1.0,0.88,0.9,Gold
police-annual-statistical-report-traffic-collisions,1,1.0,1.0,0.88,0.75,Gold
police-annual-statistical-report-victims-of-crime,1,1.0,1.0,0.88,0.83,Gold
police-boundaries,1,0.87,0.0,0.12,0.88,Bronze
police-facility-locations,1,1.0,0.0,0.65,0.9,Bronze
polls-conducted-by-the-city,1,0.99,1.0,0.62,0.92,Gold
city-wards,1,0.72,1.0,0.12,0.74,Bronze
registry-of-declared-interest,1,0.96,0.0,0.25,0.89,Bronze
renewable-energy-installations,1,0.64,0.0,0.25,0.8,Bronze
residential-front-yard-parking,1,1.0,1.0,0.62,0.8,Silver
retirement-homes,1,0.69,0.0,0.25,0.8,Bronze
safety-zone-watch-your-speed-program-monthly-summary,1,1.0,1.0,0.88,0.62,Silver
school-locations-all-types,1,0.84,1.0,0.12,0.85,Bronze
school-safety-zone-watch-your-speed-program-locations,1,0.94,1.0,0.87,0.82,Gold
secondary-plans,1,0.73,0.0,0.12,0.75,Bronze
site-and-area-specific-policies,1,0.58,1.0,0.12,0.86,Bronze
solid-waste-pickup-schedule,1,1.0,1.0,0.25,1.0,Silver
stillbirth-registration-statistics,1,1.0,1.0,0.62,1.0,Gold
street-furniture-bench,1,0.96,1.0,0.25,0.81,Silver
street-furniture-bicycle-parking,1,0.92,1.0,0.25,0.82,Silver
street-furniture-information-pillar-wayfinding-structure,1,0.93,1.0,0.25,0.81,Silver
street-furniture-litter-receptacle,1,0.95,1.0,0.25,0.81,Silver
street-furniture-poster-board,1,0.94,1.0,0.25,0.8,Silver
street-furniture-poster-structure,1,0.96,1.0,0.25,0.81,Silver
street-furniture-public-washroom,1,0.98,1.0,0.25,0.77,Silver
street-furniture-publication-structure,1,0.96,1.0,0.25,0.79,Silver
street-furniture-transit-shelter,1,0.9,1.0,0.25,0.82,Silver
tcdsb-schools,1,1.0,0.74,0.57,0.8,Silver
toronto-community-housing-data,1,0.94,0.74,0.6,0.7,Silver
traffic-control-devices,1,0.48,1.0,0.38,0.82,Bronze
transportation-innovation-zones-stakeholder-workshops-results,1,0.59,0.0,0.87,0.88,Bronze
wellbeing-youth-aboriginal-youth-services,1,0.82,0.5,0.12,0.92,Bronze
wellbeing-youth-adult-education-upgrading,1,0.83,0.0,0.25,0.92,Bronze
wellbeing-youth-affordable-housing-access,1,0.83,0.0,0.25,0.88,Bronze
wellbeing-youth-alternative-adult-education,1,0.78,0.0,0.25,0.92,Bronze
wellbeing-youth-concurrent-disorder-programs,1,0.81,0.0,0.25,0.92,Bronze
wellbeing-youth-disability-supports-services,1,0.81,0.0,0.25,0.92,Bronze
wellbeing-youth-educational-support,1,0.81,0.0,0.25,0.92,Bronze
wellbeing-youth-employment-resources,1,0.82,0.0,0.25,0.92,Bronze
wellbeing-youth-financial-services,1,0.79,0.0,0.25,0.91,Bronze
wellbeing-youth-health-services,1,0.77,0.0,0.25,0.92,Bronze
wellbeing-youth-housing-eviction-help,1,0.81,0.0,0.25,0.92,Bronze
bicycle-shops,1,0.75,0.0,0.25,0.84,Bronze
wellbeing-youth-legal-justice-support,1,0.81,0.0,0.25,0.92,Bronze
wellbeing-youth-legal-support-advocacy,1,0.82,0.0,0.12,0.92,Bronze
wellbeing-youth-lgbtq-resources,1,0.83,0.0,0.25,0.91,Bronze
wellbeing-youth-life-skills-training,1,0.82,0.0,0.25,0.92,Bronze
wellbeing-youth-mental-health,1,0.82,0.0,0.25,0.92,Bronze
wellbeing-youth-newcomer-settlement-services,1,0.82,0.0,0.25,0.92,Bronze
wellbeing-youth-parenting-programs,1,0.8,0.0,0.25,0.92,Bronze
wellbeing-youth-recreation,1,0.81,0.0,0.25,0.92,Bronze
wellbeing-youth-refugee-housing,1,0.83,0.0,0.25,0.92,Bronze
wellbeing-youth-sexual-health-services,1,0.79,0.0,0.25,0.92,Bronze
wellbeing-youth-substance-use-treatment,1,0.79,0.0,0.25,0.92,Bronze
wellbeing-youth-transitional-housing,1,0.82,0.0,0.25,0.91,Bronze
air-conditioned-and-cool-spaces-heat-relief-network,1,0.69,0.49,0.84,0.86,Silver
air-conditioned-public-places-cooling-centres,1,1.0,0.0,0.25,0.85,Bronze
annual-summary-of-reportable-communicable-diseases,1,0.98,0.75,0.25,0.69,Bronze
apartment-building-evaluation,1,0.99,1.0,0.88,0.94,Gold
apartment-building-registration,1,0.5,1.0,0.69,0.59,Bronze
bicycle-thefts,1,0.94,1.0,0.86,0.95,Gold
archaeological-potential-interim,1,0.68,0.0,0.12,0.63,Bronze
automated-speed-enforcement-locations,1,1.0,0.5,0.75,0.9,Silver
bicycle-parking-bike-stations-indoor,1,0.79,1.0,0.12,0.83,Bronze
bicycle-parking-high-capacity-outdoor,1,0.77,1.0,0.12,0.85,Bronze
bicycle-parking-racks,1,0.71,0.75,0.12,0.82,Bronze
bicycle-shops,1,0.75,0.0,0.25,0.84,Bronze
bicycle-thefts,1,0.94,1.0,0.86,0.95,Gold
bikeways,1,0.74,1.0,0.12,0.77,Bronze
blacklegged-tick-surveillance,1,1.0,0.75,0.88,0.81,Silver
bodysafe,1,0.69,1.0,0.61,0.61,Bronze
building-permits-green-roofs,1,0.92,1.0,0.12,0.91,Silver
building-permits-pool-enclosures,1,0.99,1.0,0.12,0.9,Silver
building-permits-signs,1,0.89,1.0,0.12,0.87,Silver
building-permits-solar-hot-water-heaters,1,0.98,1.0,0.12,0.8,Bronze
business-improvement-areas,1,0.94,1.0,0.12,0.81,Bronze
business-incubation,1,1.0,0.0,0.12,0.94,Bronze
catalogue-quality-scores,1,1.0,1.0,0.88,0.67,Silver
chemical-tracking-chemtrac,1,0.9,1.0,0.12,0.88,Silver
city-council-and-committees-meeting-schedule-reports,1,1.0,0.0,0.12,0.92,Bronze
bikeways,1,0.74,1.0,0.12,0.77,Bronze
civic-issue-questionnaire,1,1.0,0.0,0.25,1.0,Bronze
clothing-drop-box-locations,1,0.86,1.0,0.84,0.99,Gold
community-council-boundaries,1,0.93,0.0,0.12,0.9,Bronze
council-and-standing-committee-meeting-statistics,1,1.0,0.0,0.12,0.68,Bronze
councillors-constituency-services-office-expense-reporting,1,0.6,0.0,0.12,0.73,Bronze
covid-19-cases-in-toronto,1,1.0,1.0,0.88,0.94,Gold
daily-shelter-occupancy,1,1.0,1.0,0.38,0.96,Silver
death-registry-statistics,1,1.0,1.0,0.75,0.88,Gold
development-applications,1,0.96,0.5,0.75,0.89,Silver
doors-open-toronto-2016,1,0.98,0.0,0.12,0.91,Bronze
doors-open-toronto-2017,1,1.0,0.0,0.12,0.91,Bronze
doors-open-toronto-2018,1,1.0,0.0,0.12,0.91,Bronze
elected-officials-contact-information,1,0.7,0.0,0.12,0.76,Bronze
environmentally-significant-areas,1,0.64,0.0,0.25,0.74,Bronze
field-information-reports,1,0.89,0.0,0.88,0.8,Bronze
fire-hydrants,1,1.0,1.0,0.12,0.83,Silver
fire-incidents,1,0.82,1.0,0.75,0.83,Gold
former-municipality-boundaries,1,0.81,0.0,0.12,0.84,Bronze
highrise-residential-fire-inspection-results,1,0.47,0.5,0.38,0.53,Bronze
immunization-coverage-for-students,1,1.0,0.75,0.5,0.69,Bronze
king-st-transit-pilot-2015-king-street-traffic-counts,1,1.0,0.0,0.12,0.58,Bronze
king-st-transit-pilot-bluetooth-travel-time-summary,1,1.0,0.4,0.12,0.69,Bronze
king-st-transit-pilot-traffic-pedestrian-volumes-summary,1,1.0,0.49,0.12,0.69,Bronze
marriage-licence-statistics,1,1.0,1.0,0.62,1.0,Gold
mbncanada-performance-measures,1,0.95,0.75,0.12,0.79,Bronze
members-of-toronto-city-council-meeting-attendance,1,1.0,0.0,0.25,0.94,Bronze
members-of-toronto-city-council-voting-record,1,1.0,0.0,0.25,0.9,Bronze
mobile-watch-your-speed-program-speed-summary,1,1.0,1.0,0.88,0.6,Silver
motor-vehicle-collisions-involving-killed-or-seriously-injured-persons,1,0.6,1.0,0.87,0.75,Silver
neighbourhood-crime-rates,1,1.0,1.0,0.74,0.7,Silver
neighbourhood-profiles,1,1.0,0.0,0.12,0.57,Bronze
neighbourhoods,1,0.87,0.0,0.12,0.86,Bronze
on-street-permit-parking-area-maps,1,0.36,1.0,0.12,0.63,Bronze
patrol-zones,1,1.0,0.0,0.25,0.9,Bronze
places-of-interest-and-toronto-attractions,1,0.69,0.0,0.25,0.81,Bronze
places-of-worship,1,0.51,0.0,0.25,0.75,Bronze
wellbeing-youth-parenting-programs,1,0.8,0.0,0.25,0.92,Bronze
police-annual-statistical-report-administrative,1,1.0,1.0,0.67,0.92,Gold
police-annual-statistical-report-complaint-dispositions,1,1.0,1.0,0.88,0.8,Gold
police-annual-statistical-report-dispatched-calls-by-division,1,1.0,1.0,0.88,0.92,Gold
police-annual-statistical-report-firearms-top-5-calibres,1,1.0,1.0,0.75,1.0,Gold
police-annual-statistical-report-gross-expenditures-by-division,1,1.0,1.0,0.75,0.92,Gold
police-annual-statistical-report-gross-operating-budget,1,1.0,1.0,0.75,0.83,Gold
police-annual-statistical-report-homicide,1,0.92,1.0,0.83,0.96,Gold
police-annual-statistical-report-investigated-alleged-misconduct,1,1.0,1.0,0.88,0.8,Gold
police-annual-statistical-report-miscellaneous-calls-for-service,1,1.0,1.0,0.88,1.0,Gold
police-annual-statistical-report-miscellaneous-data,1,1.0,1.0,0.67,0.92,Gold
police-annual-statistical-report-miscellaneous-firearms,1,1.0,1.0,0.88,1.0,Gold
police-annual-statistical-report-personnel-by-command,1,1.0,1.0,0.75,1.0,Gold
police-annual-statistical-report-personnel-by-rank,1,1.0,1.0,0.88,1.0,Gold
police-annual-statistical-report-personnel-by-rank-by-division,1,1.0,1.0,0.87,1.0,Gold
police-annual-statistical-report-regulated-interactions,1,1.0,1.0,0.75,1.0,Gold
police-annual-statistical-report-regulated-interactions-demographics,1,1.0,1.0,0.75,0.9,Gold
police-annual-statistical-report-reported-crimes,1,1.0,1.0,0.87,0.86,Gold
police-annual-statistical-report-search-of-persons,1,1.0,1.0,0.75,0.94,Gold
police-annual-statistical-report-shooting-occurrences,1,1.0,1.0,0.75,0.8,Silver
police-annual-statistical-report-top-20-offences-of-firearms-seizures,1,1.0,1.0,0.75,0.92,Gold
police-annual-statistical-report-total-public-complaints,1,1.0,1.0,0.88,0.9,Gold
police-annual-statistical-report-traffic-collisions,1,1.0,1.0,0.88,0.75,Gold
police-annual-statistical-report-victims-of-crime,1,1.0,1.0,0.88,0.83,Gold
police-boundaries,1,0.87,0.0,0.12,0.88,Bronze
police-facility-locations,1,1.0,0.0,0.65,0.9,Bronze
polls-conducted-by-the-city,1,0.99,1.0,0.62,0.92,Gold
red-light-cameras,1,0.72,1.0,0.12,0.9,Bronze
registry-of-declared-interest,1,0.96,0.0,0.25,0.89,Bronze
renewable-energy-installations,1,0.64,0.0,0.25,0.8,Bronze
residential-front-yard-parking,1,1.0,1.0,0.62,0.8,Silver
retirement-homes,1,0.69,0.0,0.25,0.8,Bronze
safety-zone-watch-your-speed-program-monthly-summary,1,1.0,1.0,0.88,0.62,Silver
school-locations-all-types,1,0.84,1.0,0.12,0.85,Bronze
wellbeing-youth-recreation,1,0.81,0.0,0.25,0.92,Bronze
school-safety-zone-watch-your-speed-program-locations,1,0.94,1.0,0.87,0.82,Gold
secondary-plans,1,0.73,0.0,0.12,0.75,Bronze
site-and-area-specific-policies,1,0.58,1.0,0.12,0.86,Bronze
solid-waste-pickup-schedule,1,1.0,1.0,0.25,1.0,Silver
stillbirth-registration-statistics,1,1.0,1.0,0.62,1.0,Gold
street-furniture-bench,1,0.96,1.0,0.25,0.81,Silver
street-furniture-bicycle-parking,1,0.92,1.0,0.25,0.82,Silver
street-furniture-information-pillar-wayfinding-structure,1,0.93,1.0,0.25,0.81,Silver
street-furniture-litter-receptacle,1,0.95,1.0,0.25,0.81,Silver
street-furniture-poster-board,1,0.94,1.0,0.25,0.8,Silver
street-furniture-poster-structure,1,0.96,1.0,0.25,0.81,Silver
street-furniture-public-washroom,1,0.98,1.0,0.25,0.77,Silver
street-furniture-publication-structure,1,0.96,1.0,0.25,0.79,Silver
street-furniture-transit-shelter,1,0.9,1.0,0.25,0.82,Silver
tcdsb-schools,1,1.0,0.74,0.57,0.8,Silver
toronto-community-housing-data,1,0.94,0.74,0.6,0.7,Silver
traffic-control-devices,1,0.48,1.0,0.38,0.82,Bronze
transportation-innovation-zones-stakeholder-workshops-results,1,0.59,0.0,0.87,0.88,Bronze
wellbeing-youth-aboriginal-youth-services,1,0.82,0.5,0.12,0.92,Bronze
wellbeing-youth-adult-education-upgrading,1,0.83,0.0,0.25,0.92,Bronze
wellbeing-youth-affordable-housing-access,1,0.83,0.0,0.25,0.88,Bronze
wellbeing-youth-alternative-adult-education,1,0.78,0.0,0.25,0.92,Bronze
wellbeing-youth-concurrent-disorder-programs,1,0.81,0.0,0.25,0.92,Bronze
wellbeing-youth-disability-supports-services,1,0.81,0.0,0.25,0.92,Bronze
wellbeing-youth-educational-support,1,0.81,0.0,0.25,0.92,Bronze
wellbeing-youth-employment-resources,1,0.82,0.0,0.25,0.92,Bronze
wellbeing-youth-financial-services,1,0.79,0.0,0.25,0.91,Bronze
wellbeing-youth-health-services,1,0.77,0.0,0.25,0.92,Bronze
wellbeing-youth-housing-eviction-help,1,0.81,0.0,0.25,0.92,Bronze
wellbeing-youth-legal-justice-support,1,0.81,0.0,0.25,0.92,Bronze
wellbeing-youth-legal-support-advocacy,1,0.82,0.0,0.12,0.92,Bronze
wellbeing-youth-lgbtq-resources,1,0.83,0.0,0.25,0.91,Bronze
wellbeing-youth-life-skills-training,1,0.82,0.0,0.25,0.92,Bronze
wellbeing-youth-mental-health,1,0.82,0.0,0.25,0.92,Bronze
wellbeing-youth-newcomer-settlement-services,1,0.82,0.0,0.25,0.92,Bronze
wellbeing-youth-refugee-housing,1,0.83,0.0,0.25,0.92,Bronze
wellbeing-youth-sexual-health-services,1,0.79,0.0,0.25,0.92,Bronze
wellbeing-youth-substance-use-treatment,1,0.79,0.0,0.25,0.92,Bronze
wellbeing-youth-transitional-housing,1,0.82,0.0,0.25,0.91,Bronze
air-conditioned-and-cool-spaces-heat-relief-network,1,0.69,0.49,0.84,0.86,Silver
air-conditioned-public-places-cooling-centres,1,1.0,0.0,0.25,0.85,Bronze
annual-summary-of-reportable-communicable-diseases,1,0.98,0.75,0.25,0.69,Bronze
apartment-building-evaluation,1,0.99,1.0,0.88,0.94,Gold
apartment-building-registration,1,0.5,1.0,0.69,0.59,Bronze
archaeological-potential-interim,1,0.68,0.0,0.12,0.63,Bronze
automated-speed-enforcement-locations,1,1.0,0.5,0.75,0.9,Silver
bicycle-parking-bike-stations-indoor,1,0.79,1.0,0.12,0.83,Bronze
bicycle-parking-high-capacity-outdoor,1,0.77,1.0,0.12,0.85,Bronze
bicycle-parking-racks,1,0.71,0.75,0.12,0.82,Bronze
bicycle-shops,1,0.75,0.0,0.25,0.84,Bronze
bicycle-thefts,1,0.94,1.0,0.86,0.95,Gold
bikeways,1,0.74,1.0,0.12,0.77,Bronze
blacklegged-tick-surveillance,1,1.0,0.75,0.88,0.81,Silver
building-permits-green-roofs,1,0.92,1.0,0.12,0.91,Silver
building-permits-pool-enclosures,1,0.99,1.0,0.12,0.9,Silver
building-permits-signs,1,0.89,1.0,0.12,0.87,Silver
building-permits-solar-hot-water-heaters,1,0.98,1.0,0.12,0.8,Bronze
business-improvement-areas,1,0.94,1.0,0.12,0.81,Bronze
business-incubation,1,1.0,0.0,0.12,0.94,Bronze
catalogue-quality-scores,1,1.0,1.0,0.88,0.67,Silver
chemical-tracking-chemtrac,1,0.9,1.0,0.12,0.88,Silver
city-council-and-committees-meeting-schedule-reports,1,1.0,0.0,0.12,0.92,Bronze
city-wards,1,0.72,1.0,0.12,0.74,Bronze
civic-issue-questionnaire,1,1.0,0.0,0.25,1.0,Bronze
clothing-drop-box-locations,1,0.86,1.0,0.84,0.99,Gold
community-council-boundaries,1,0.93,0.0,0.12,0.9,Bronze
council-and-standing-committee-meeting-statistics,1,1.0,0.0,0.12,0.68,Bronze
councillors-constituency-services-office-expense-reporting,1,0.6,0.0,0.12,0.73,Bronze
covid-19-cases-in-toronto,1,1.0,1.0,0.88,0.94,Gold
daily-shelter-occupancy,1,1.0,1.0,0.38,0.96,Silver
death-registry-statistics,1,1.0,1.0,0.75,0.88,Gold
development-applications,1,0.96,0.5,0.75,0.89,Silver
doors-open-toronto-2016,1,0.98,0.0,0.12,0.91,Bronze
doors-open-toronto-2017,1,1.0,0.0,0.12,0.91,Bronze
doors-open-toronto-2018,1,1.0,0.0,0.12,0.91,Bronze
elected-officials-contact-information,1,0.7,0.0,0.12,0.76,Bronze
environmentally-significant-areas,1,0.64,0.0,0.25,0.74,Bronze
field-information-reports,1,0.89,0.0,0.88,0.8,Bronze
fire-hydrants,1,1.0,1.0,0.12,0.83,Silver
fire-incidents,1,0.82,1.0,0.75,0.83,Gold
former-municipality-boundaries,1,0.81,0.0,0.12,0.84,Bronze
highrise-residential-fire-inspection-results,1,0.47,1.0,0.38,0.53,Bronze
immunization-coverage-for-students,1,1.0,0.74,0.5,0.69,Bronze
king-st-transit-pilot-2015-king-street-traffic-counts,1,1.0,0.0,0.12,0.58,Bronze
king-st-transit-pilot-bluetooth-travel-time-summary,1,1.0,0.39,0.12,0.69,Bronze
king-st-transit-pilot-traffic-pedestrian-volumes-summary,1,1.0,0.49,0.12,0.69,Bronze
marriage-licence-statistics,1,1.0,1.0,0.62,1.0,Gold
mbncanada-performance-measures,1,0.95,0.75,0.12,0.79,Bronze
members-of-toronto-city-council-meeting-attendance,1,1.0,0.0,0.25,0.94,Bronze
members-of-toronto-city-council-voting-record,1,1.0,0.0,0.25,0.9,Bronze
mobile-watch-your-speed-program-speed-summary,1,1.0,1.0,0.88,0.6,Silver
motor-vehicle-collisions-involving-killed-or-seriously-injured-persons,1,0.6,1.0,0.87,0.75,Silver
neighbourhood-crime-rates,1,1.0,1.0,0.74,0.7,Silver
neighbourhood-profiles,1,1.0,0.0,0.12,0.57,Bronze
neighbourhoods,1,0.87,0.0,0.12,0.86,Bronze
on-street-permit-parking-area-maps,1,0.36,1.0,0.12,0.63,Bronze
patrol-zones,1,1.0,0.0,0.25,0.9,Bronze
places-of-interest-and-toronto-attractions,1,0.69,0.0,0.25,0.81,Bronze
places-of-worship,1,0.51,0.0,0.25,0.75,Bronze
police-annual-statistical-report-administrative,1,1.0,1.0,0.67,0.92,Gold
police-annual-statistical-report-complaint-dispositions,1,1.0,1.0,0.88,0.8,Gold
police-annual-statistical-report-dispatched-calls-by-division,1,1.0,1.0,0.88,0.92,Gold
police-annual-statistical-report-firearms-top-5-calibres,1,1.0,1.0,0.75,1.0,Gold
police-annual-statistical-report-gross-expenditures-by-division,1,1.0,1.0,0.75,0.92,Gold
police-annual-statistical-report-gross-operating-budget,1,1.0,1.0,0.75,0.83,Gold
police-annual-statistical-report-homicide,1,0.92,1.0,0.83,0.96,Gold
police-annual-statistical-report-investigated-alleged-misconduct,1,1.0,1.0,0.88,0.8,Gold
police-annual-statistical-report-miscellaneous-calls-for-service,1,1.0,1.0,0.88,1.0,Gold
police-annual-statistical-report-miscellaneous-data,1,1.0,1.0,0.67,0.92,Gold
police-annual-statistical-report-miscellaneous-firearms,1,1.0,1.0,0.88,1.0,Gold
police-annual-statistical-report-personnel-by-command,1,1.0,1.0,0.75,1.0,Gold
police-annual-statistical-report-personnel-by-rank,1,1.0,1.0,0.88,1.0,Gold
police-annual-statistical-report-personnel-by-rank-by-division,1,1.0,1.0,0.87,1.0,Gold
police-annual-statistical-report-regulated-interactions,1,1.0,1.0,0.75,1.0,Gold
police-annual-statistical-report-regulated-interactions-demographics,1,1.0,1.0,0.75,0.9,Gold
police-annual-statistical-report-reported-crimes,1,1.0,1.0,0.87,0.86,Gold
police-annual-statistical-report-search-of-persons,1,1.0,1.0,0.75,0.94,Gold
police-annual-statistical-report-shooting-occurrences,1,1.0,1.0,0.75,0.8,Silver
police-annual-statistical-report-top-20-offences-of-firearms-seizures,1,1.0,1.0,0.75,0.92,Gold
police-annual-statistical-report-total-public-complaints,1,1.0,1.0,0.88,0.9,Gold
police-annual-statistical-report-traffic-collisions,1,1.0,1.0,0.88,0.75,Gold
police-annual-statistical-report-victims-of-crime,1,1.0,1.0,0.88,0.83,Gold
police-boundaries,1,0.87,0.0,0.12,0.88,Bronze
